config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,15,-7.278564224950969,2.81569504737854,1.0150963068008423,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,16,-4.52815861813724,2.257507801055908,0.8923283368349075,27,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,17,-4.955832758918405,2.613560199737549,0.9340844079852104,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,18,-11.59190989844501,2.3241238594055176,0.9108326584100723,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,19,-11.723644289188087,2.2505428791046143,0.7423547953367233,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,0,-8.301912429742515,2.196547031402588,0.8553219214081764,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,1,-10.482150466181338,2.241118907928467,0.7455695979297161,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,2,-10.052108618430793,2.0172677040100098,0.8218500763177872,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,3,-6.321532686240971,2.0392353534698486,0.840561181306839,32,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,4,-6.100495895370841,2.0580737590789795,0.7168204262852669,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,5,-10.137153425253928,2.539210557937622,0.8795909732580185,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,6,-10.063437861390412,2.1453633308410645,0.7988656833767891,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,7,-1.9352758713066578,2.4937779903411865,1.2087870240211487,18,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,8,-14.472265774384141,2.937978744506836,1.1145230680704117,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,9,-6.583271404728293,2.13372540473938,0.7873073816299438,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,10,-7.517902630381286,2.115529775619507,0.7122053354978561,37,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,11,-7.709561115130782,2.494230031967163,37.109811305999756,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,12,-23.102220710366964,2.359816551208496,0.8587079793214798,71,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,13,-4.518892390653491,2.323577642440796,0.9292093366384506,25,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,14,-9.851161315105855,2.2678418159484863,0.8550151288509369,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,15,-3.448528327047825,2.2038450241088867,0.8109541609883308,23,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,16,-4.998263741843402,2.440593719482422,0.8473408222198486,30,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,17,-5.016439812257886,2.3189756870269775,0.7566085904836655,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,18,-1.8681718381121755,2.179388999938965,0.9907938838005066,18,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,1,19,-5.579136913642287,2.020132303237915,0.7511884868144989,34,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,0,-3.667625017464161,2.239734172821045,0.8294800594449043,23,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,1,-3.4863598067313433,2.065077066421509,0.8669209629297256,25,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,2,-7.252720546908677,2.7444465160369873,0.9177451431751251,33,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,3,-7.161218011751771,2.0111727714538574,37.08202123641968,37,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,4,-5.126519285142422,2.8204047679901123,1.0264705643057823,28,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,5,-5.445888685062528,2.574582815170288,0.9459896385669708,27,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,6,-3.8446648120880127,2.098824977874756,0.790605366230011,24,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,7,-4.160076169297099,2.0586185455322266,0.8250828832387924,28,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,8,-7.228183561936021,2.1384568214416504,0.9100876450538635,37,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,9,-9.213785265572369,2.107757806777954,0.9057482928037643,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,10,-4.770484132692218,2.629131317138672,0.8268059566617012,30,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,11,-6.392534396611154,2.187373161315918,37.09659194946289,37,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,12,-7.090229999274015,2.5204081535339355,0.9364575445652008,34,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,13,-4.866593282669783,2.2332847118377686,0.851463258266449,30,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,14,-5.636423004791141,2.5711443424224854,0.9116035401821136,28,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,15,-6.057007221505046,2.0209224224090576,0.716265581548214,33,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,16,-8.162193841300905,2.242208957672119,36.81451368331909,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,17,-6.5565728433430195,2.018915891647339,0.816328875720501,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,18,-5.668751141056418,2.6445488929748535,1.0068680793046951,29,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,2,19,-6.193951427936554,2.2518725395202637,1.1190528124570847,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,0,-11.229457556270063,2.870356321334839,0.8312747403979301,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,1,-6.26000505592674,2.2809054851531982,0.806986391544342,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,2,-3.174012726172805,2.1191318035125732,0.8029371090233326,27,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,3,-10.891703476198018,2.0965566635131836,0.8291253671050072,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,4,-9.499622303061187,2.0561416149139404,0.9559875577688217,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,5,-8.162675729952753,2.080207586288452,0.4931831071153283,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,6,-8.524275990203023,2.024914026260376,0.6660676002502441,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,7,-7.23022441752255,2.8565711975097656,0.6324888523668051,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,8,-6.35644824616611,2.777365207672119,0.7688919603824615,36,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,9,-9.401427369564772,2.3749845027923584,0.541811415925622,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,10,-10.318343996070325,2.322122097015381,0.7332441583275795,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,11,-13.069950223900378,2.6469998359680176,0.824155006557703,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,12,-15.052360214293003,2.655445098876953,0.5661608958616853,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,13,-6.59456248767674,2.4848837852478027,49.7103853225708,40,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,14,-6.606782675720751,2.065737009048462,0.6486048959195614,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,15,-6.505309003405273,2.003687858581543,0.8430636823177338,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,16,-7.115102536045015,2.641589641571045,0.8902856484055519,39,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,17,-6.183663133531809,2.937708854675293,0.6238597687333822,40,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,18,-10.49977155495435,2.1372287273406982,0.49357134848833084,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,0,19,-6.301936252042651,2.1923370361328125,0.7595296613872051,37,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,0,-10.332484811544418,2.066541910171509,0.9551515951752663,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,1,-5.941996164619923,2.287782669067383,0.9982155114412308,34,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,2,-6.390247291885316,2.6133368015289307,0.5836490374058485,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,3,-4.626546600833535,2.5866000652313232,0.5563334133476019,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,4,-13.961456840857863,2.6750905513763428,0.6219554450362921,76,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,5,-8.122297834604979,2.2704508304595947,1.0124022290110588,37,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,6,-7.8272971119731665,2.1809864044189453,0.45686677750200033,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,7,-7.320865238085389,2.2074856758117676,0.919099248945713,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,8,-11.438658305443823,2.0488126277923584,0.6537195555865765,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,9,-8.903455274179578,2.0286333560943604,0.8291044905781746,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,10,-6.427199536003172,2.0752437114715576,0.619064824655652,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,11,-7.254691838286817,2.427903175354004,0.9904090836644173,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,12,-11.93938503600657,2.832155466079712,0.8406620919704437,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,13,-3.6528409710153937,2.058438301086426,0.9385480657219887,29,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,14,-8.64339270722121,2.6665289402008057,0.5459643620997667,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,15,-6.845586976036429,2.575697422027588,0.9436130374670029,37,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,16,-8.85907579306513,2.6568052768707275,0.784488569945097,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,17,-9.74106132145971,2.0470776557922363,49.51104259490967,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,18,-8.612298835068941,2.6064462661743164,0.520933248102665,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,1,19,-5.795825330540538,2.4416937828063965,0.5910141468048096,34,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,0,-5.559294505044818,2.1093623638153076,0.9828510880470276,33,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,1,-10.289804058149457,2.0178372859954834,0.6043850407004356,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,2,-6.853627571836114,2.166163921356201,0.8730983734130859,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,3,-7.059529876336455,2.690207004547119,0.6593949012458324,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,4,-9.065169917419553,2.224900007247925,0.9054997190833092,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,5,-11.1043582232669,2.433713436126709,0.7966425083577633,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,6,-10.01818112283945,2.1130712032318115,0.5040358658879995,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,7,-8.60860581882298,2.210151433944702,0.8747734352946281,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,8,-7.826725003309548,2.567509412765503,21.724757194519043,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,9,-7.0490599712356925,2.5197994709014893,0.9115945398807526,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,10,-7.73627376370132,2.54048752784729,0.6521643809974194,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,11,-10.069063084200025,2.8378772735595703,1.021456092596054,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,12,-3.842615759000182,2.251211166381836,49.835525035858154,30,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,13,-14.066839802078903,2.020641803741455,0.8958349823951721,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,14,-10.111547879874706,2.266859531402588,0.5776992235332727,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,15,-7.399831712245941,2.4441471099853516,0.4978398345410824,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,16,-8.590820584446192,2.7930753231048584,0.5684885736554861,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,17,-9.584898452274501,2.1310744285583496,0.4755078610032797,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,18,-8.52083219960332,2.0158445835113525,0.9981834813952446,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,8,2,19,-7.112411147914827,2.231973886489868,0.6316596418619156,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,0,-10.315859952010214,2.3823788166046143,0.9114416986703873,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,1,-10.114669086411595,2.4692177772521973,0.825827844440937,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,2,-8.54993642307818,2.1335055828094482,0.5525912139564753,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,3,-10.299157541245222,2.3358423709869385,0.8668518140912056,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,4,-9.416993509978056,2.462754011154175,0.5728757549077272,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,5,-13.455521906726062,2.741652488708496,0.6277828644961119,60,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,6,-13.366629049181938,2.3007543087005615,0.6376103311777115,66,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,7,-9.522291752509773,2.1541454792022705,0.8502913750708103,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,8,-10.849479147233069,2.9694807529449463,0.7469813860952854,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,9,-7.762707797810435,2.2306642532348633,0.9254956096410751,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,10,-12.977509152144194,2.4911208152770996,0.4971210416406393,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,11,-12.22058841213584,2.0583853721618652,0.6279582381248474,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,12,-9.879339652135968,2.523125410079956,0.7387375645339489,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,13,-11.690559746697545,2.5811245441436768,0.4674232993274927,59,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,14,-8.2004788890481,2.001295804977417,0.9023319557309151,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,15,-9.71514122467488,2.088205099105835,0.9240187518298626,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,16,-12.021944656968117,2.301143169403076,0.9144392050802708,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,17,-14.698053175583482,2.7463247776031494,0.7836676687002182,63,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,18,-9.20861147902906,2.233469009399414,0.7537474520504475,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,0,19,-8.617178190499544,2.1106507778167725,0.8719053864479065,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,0,-14.081068318337202,2.870807647705078,0.4197893110103905,73,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,1,-9.856388084590435,2.774254083633423,0.7736575026065111,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,2,-6.810551239177585,2.4368832111358643,0.9590467996895313,40,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,3,-10.0587536143139,2.126108407974243,0.5506602842360735,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,4,-8.092139888554811,2.4310662746429443,0.6210602447390556,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,5,-10.84936869610101,2.5488882064819336,0.7666123956441879,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,6,-9.471152942627668,2.7179973125457764,0.7527749016880989,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,7,-9.84401386231184,2.4444739818573,0.9368970021605492,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,8,-12.535201091319323,2.3062613010406494,0.529433561488986,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,9,-8.197898321785033,2.3962836265563965,0.9386338032782078,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,10,-12.530002700164914,2.338026523590088,0.6602488551288843,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,11,-8.012553269043565,2.4610583782196045,0.5665363539010286,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,12,-5.560111993923783,2.0652852058410645,0.9598153978586197,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,13,-9.189563191495836,2.1817283630371094,30.171685695648193,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,14,-9.738815747201443,2.7161190509796143,0.5254609240218997,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,15,-10.928380598314106,2.073817491531372,0.8095957115292549,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,16,-9.047083480283618,2.64281964302063,0.8134700115770102,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,17,-6.980120690539479,2.0160388946533203,0.7258801460266113,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,18,-13.315115414559841,2.1793031692504883,0.8067828752100468,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,1,19,-8.970852254889905,2.5553855895996094,0.8690121881663799,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,0,-7.512063067406416,2.367845296859741,0.5335616506636143,46,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,1,-9.445831835269928,2.1163666248321533,0.8563775047659874,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,2,-10.5774079086259,2.5278313159942627,0.3689278026577085,72,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,3,-7.909107417799532,2.1389284133911133,0.8685462661087513,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,4,-10.435969959013164,2.158967971801758,0.39384441217407584,61,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,5,-8.134927121922374,2.139263153076172,0.8475852124392986,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,6,-5.190568973310292,2.753218412399292,0.7848416492342949,40,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,7,-8.48209697753191,2.0597925186157227,0.9036364667117596,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,8,-10.386546347290277,2.2765390872955322,0.6096577662974596,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,9,-6.4024001164361835,2.2582428455352783,0.8731450475752354,38,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,10,-10.131277484819293,2.1536271572113037,0.8721737489104271,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,11,-13.952807213179767,2.2445435523986816,0.31399632210377604,79,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,12,-8.770498804748058,2.0756735801696777,0.8382830768823624,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,13,-9.828500840812922,2.2497377395629883,0.7272356301546097,50,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,14,-9.522302580066025,2.4578683376312256,0.5072924941778183,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,15,-9.571732635609806,2.5106167793273926,0.8405866734683514,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,16,-13.769505552947521,2.1428632736206055,0.3649452584795654,73,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,17,-7.826689161360264,2.4039056301116943,0.8438679836690426,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,18,-10.454945382662117,2.1442880630493164,0.9634765684604645,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,16,2,19,-10.919945740140975,2.079976797103882,0.9010430499911308,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,0,-10.496974940411747,2.7774887084960938,0.7649777177721262,53,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,1,-11.153195126913488,2.6537933349609375,49.4772207736969,62,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,2,-9.158014064654708,2.2086353302001953,0.825865251943469,49,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,3,-8.788334753364325,2.2478768825531006,0.8166860062628984,47,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,4,-11.824815280735493,3.1332268714904785,0.5887269517406821,57,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,5,-14.355903735384345,2.1517200469970703,0.33765483275055885,74,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,6,-9.969005844555795,2.1792054176330566,0.6625658357515931,55,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,7,-9.061181410215795,2.022498369216919,0.96929263882339,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,8,-9.604647565633059,2.0128443241119385,0.47663870034739375,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,9,-14.229410257190466,2.068335771560669,0.529012044891715,68,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,10,-8.904932701960206,2.0998823642730713,0.9199173711240292,48,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,11,-11.266290066763759,2.5698118209838867,0.8267219513654709,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,12,-9.959588257595897,2.19716477394104,0.9466294385492802,52,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,13,-11.360045308247209,2.0048370361328125,0.8554851710796356,54,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,14,-9.878285084851086,2.0555074214935303,0.6873722691088915,51,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,15,-13.267084575258195,2.0913286209106445,0.7064994610846043,65,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,16,-11.032995725050569,2.770456075668335,0.5797087210230529,58,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,17,-10.469026676379144,2.2744202613830566,0.7533889506012201,56,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,32,0,18,-11.01510564610362,2.1887247562408447,0.639296131208539,60,True
