variant,run,test_size,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embed_dim4,3,8,-9.648962133967627,2.317703378200531,2.698823879426345,51.03333333333333,1.0
embed_dim4,3,16,-12.626780919606487,2.278766385714213,2.741182464954909,63.56666666666667,1.0
embed_dim4,3,32,-15.750296579953282,2.269442125161489,0.8068669153552037,73.15,1.0
embed_dim4,3,50,-18.504038418643177,2.2988775889078776,0.8139049750914177,77.91666666666667,1.0
embed_dim4,3,100,-24.866231965646147,2.3578620751698813,1.3482272914126516,87.83333333333333,1.0
embed_dim4,4,4,-7.3578518242109565,2.3367937048276266,2.908235793467611,36.483333333333334,1.0
embed_dim4,4,8,-8.83414119896479,2.274941114584605,2.1034724068517487,45.833333333333336,1.0
embed_dim4,4,16,-10.593855290766806,2.2844226082166035,0.6513645367541661,56.233333333333334,1.0
embed_dim4,4,32,-13.26789098456502,2.3077974796295164,1.4948669468722073,64.4,1.0
embed_dim4,4,50,-15.106929896213114,2.3300561269124347,1.1939671701348076,68.6,1.0
embed_dim4,4,100,-18.975381289670864,2.311550728480021,0.38191022679659853,75.21666666666667,1.0
embed_dim4,5,4,-6.733331796713173,2.721800367037455,2.805313442926854,32.86666666666667,1.0
embed_dim4,5,8,-8.537369006980832,2.580249019463857,1.1277450491596634,44.016666666666666,1.0
embed_dim4,5,16,-11.199021334480495,2.4251096367836,2.4995533613100025,62.483333333333334,1.0
embed_dim4,5,32,-17.784100249875337,2.3109478751818338,1.2629632735896545,188.53333333333333,0.8166666666666667
embed_dim4,5,50,-33.10773400949935,2.293403999010722,2.016836622490237,440.31666666666666,0.15
embed_dim4,5,100,-54.28341323162119,2.2876448154449465,0.5778865514877253,472.1333333333333,0.06666666666666667
embed_dim64,1,4,-6.172382965396779,2.8945115288098653,2.427463521032284,30.416666666666668,1.0
embed_dim64,1,8,-8.44406071465152,2.7224809567133588,1.0153592989605387,43.18333333333333,1.0
embed_dim64,1,16,-9.62797247748822,2.751342316468557,0.7061378657264867,49.6,1.0
embed_dim64,1,32,-11.512129023981592,2.773080046971639,0.43738866196993814,55.766666666666666,1.0
embed_dim64,1,50,-12.792091549839824,2.8704409042994183,0.42566554915330684,60.266666666666666,1.0
embed_dim64,1,100,-15.881942881457508,2.7529158433278402,1.8986288957315651,65.8,1.0
embed_dim64,2,4,-45.795813202982146,8.651339244842529,8.359955209493638,500.0,0.0
embed_dim64,2,8,-48.22191947363317,8.597607437769572,9.677274707953135,500.0,0.0
embed_dim64,2,16,-54.2587933011353,8.752495940526327,9.848942753672599,500.0,0.0
embed_dim64,2,32,-63.834169794867435,8.834582153956095,12.061361291011174,500.0,0.0
embed_dim64,2,50,-71.04637138371666,8.865924962361653,10.483328191757202,500.0,0.0
embed_dim64,2,100,-88.76299349529047,8.896189896265666,8.235570141474406,500.0,0.0
embed_dim64,3,4,-5.794278515006105,2.7817921241124473,2.2129288523147506,30.083333333333332,1.0
embed_dim64,3,8,-8.208117501468708,2.7813888947168985,1.9284862890994796,41.166666666666664,1.0
embed_dim64,3,16,-10.052026631589978,2.691730042298635,1.6049513037277696,50.36666666666667,1.0
embed_dim64,3,32,-11.918280532614638,2.7040738542874654,1.6543465034883411,57.36666666666667,1.0
embed_dim64,3,50,-13.12283084007601,2.835766534010569,1.4394417854684096,59.2,1.0
embed_dim64,3,100,-17.052364849671722,2.7722209811210634,1.3639739929799688,65.36666666666666,1.0
embed_dim64,4,4,-6.421994240380203,2.833927543958028,3.645374104568812,31.533333333333335,1.0
embed_dim64,4,8,-8.985098110496377,2.4659777363141377,4.381810850114562,46.06666666666667,1.0
embed_dim64,4,16,-13.377030831202864,2.270033808549245,1.7078608722309583,121.48333333333333,0.8666666666666667
embed_dim64,4,32,-20.394654824522636,2.2518716851870217,0.6634772691245113,207.3,0.75
embed_dim64,4,50,-30.895112112599115,2.250754447778066,1.3036744827168683,310.1333333333333,0.5
embed_dim64,4,100,-45.026864579319955,2.2664401372273764,1.603398526338084,281.4166666666667,0.55
embed_dim64,5,4,-6.021672192650537,2.684300184249878,0.9890655522545179,30.166666666666668,1.0
embed_dim64,5,8,-7.7537069339770825,2.568823452790578,1.1224192059521252,41.75,1.0
embed_dim64,5,16,-8.466540734780331,2.393242685000102,4.419308866164647,48.75,1.0
embed_dim64,5,32,-11.04322580875208,2.2970866680145265,1.5327171323656026,56.71666666666667,1.0
embed_dim64,5,50,-12.248960356165965,2.1920594652493794,1.2368788553609822,61.516666666666666,1.0
embed_dim64,5,100,-16.22966991625726,2.0915524045626324,0.6699079262659264,67.43333333333334,1.0
embed_dim8,1,4,-6.999268175444255,2.962287449836731,4.1844003600844495,32.016666666666666,1.0
embed_dim8,1,8,-7.960874739692857,2.7303942799568177,2.1537141780679425,40.916666666666664,1.0
embed_dim8,1,16,-9.662938628159463,2.729472076892853,0.8929096064219872,49.06666666666667,1.0
embed_dim8,1,32,-11.539023630321026,2.7470780849456786,0.7568110025070686,54.81666666666667,1.0
embed_dim8,1,50,-13.092660884062449,2.650602877140045,1.2226714470858375,57.516666666666666,1.0
embed_dim8,1,100,-16.924707103768984,2.631659158070882,0.6670225681839511,61.46666666666667,1.0
embed_dim8,2,4,-5.2582506650748355,2.528657341003418,3.772918844417048,30.816666666666666,1.0
embed_dim8,2,8,-8.119984897753845,2.4880156675974527,1.2297965355993559,49.75,1.0
embed_dim8,2,16,-9.922308474344511,2.3658638040224713,1.63467729780823,70.15,1.0
embed_dim8,2,32,-12.993289694065849,2.364516286055247,1.6806679303641432,91.18333333333334,1.0
embed_dim8,2,50,-15.32496535157164,2.3113213459650677,0.7671279153774182,100.23333333333333,1.0
embed_dim8,2,100,-22.261040078848602,2.1984675526618958,1.572045320231778,112.3,1.0
embed_dim8,3,4,-6.243866176515197,2.7406149387359617,0.950085815321654,31.2,1.0
embed_dim8,3,8,-8.202844925317914,2.530475890636444,2.0226047394486764,47.31666666666667,1.0
embed_dim8,3,16,-10.05231216031437,2.4394795139630636,2.041315350557367,60.6,1.0
embed_dim8,3,32,-14.29082460111628,2.5083412448565165,4.059384638267026,95.75,1.0
embed_dim8,3,50,-20.48393188181023,2.5014663974444074,1.0385234170332551,154.38333333333333,1.0
embed_dim8,3,100,-53.21100616877278,2.6589030345280964,0.9963485094786932,355.6,0.7
embed_dim8,4,4,-7.722715122772692,2.9093972206115724,1.6036784207448362,34.8,1.0
embed_dim8,4,8,-9.469219100832317,2.693197250366211,2.839756173842276,46.483333333333334,1.0
embed_dim8,4,16,-11.737021142461648,2.6949205954869586,3.1419600764638744,56.25,1.0
embed_dim8,4,32,-14.178874433288971,2.768435525894165,0.7148183958692244,64.63333333333334,1.0
embed_dim8,4,50,-16.697563839020827,2.906359692414602,0.6209072230945653,70.05,1.0
embed_dim8,4,100,-20.893108481665454,2.6699702660242717,1.2541258835281865,76.26666666666667,1.0
embed_dim8,5,4,-6.689361548532421,2.1524593472480773,2.2248885028685135,37.083333333333336,1.0
embed_dim8,5,8,-8.759508736912782,2.1607185999552407,1.0408359891424577,50.13333333333333,1.0
embed_dim8,5,16,-10.47054696289512,2.070978645483653,2.6483023321721704,59.416666666666664,1.0
embed_dim8,5,32,-12.833579156578828,2.064317198594411,2.5583686649857555,69.3,1.0
embed_dim8,5,50,-14.425150101166219,2.057051722208659,2.913988629116056,72.55,1.0
embed_dim8,5,100,-17.869315532346565,2.060078275203705,1.7554520561704412,78.65,1.0
