config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,2,-6.384290097281337,2.4240405559539795,0.9887445420026779,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,3,-5.165532347746193,2.6484270095825195,0.9747531786561012,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,4,-5.5100488644093275,2.3430697917938232,0.9555805623531342,30,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,5,-3.2755207158625126,2.3543670177459717,0.9155265539884567,19,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,6,-11.119466675445437,2.297421932220459,1.0326168835163116,42,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,7,-1.562881814315915,2.1636464595794678,0.8446447476744652,14,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,8,-6.381119936704636,2.9371628761291504,1.0506324768066406,31,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,9,-8.199978297576308,2.950230598449707,0.9850895032286644,39,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,10,-4.513901684433222,2.8982343673706055,36.717528343200684,25,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,11,-2.5027405694127083,3.233833074569702,36.64349555969238,18,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,12,-3.458848314359784,3.487818479537964,1.2019115090370178,25,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,13,-4.141237072646618,2.692002296447754,1.1036159694194794,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,14,-7.73420537635684,2.2773382663726807,0.8808851540088654,35,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,15,-3.430079348385334,3.363341808319092,1.1152319684624672,24,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,16,-5.1874439008533955,2.0651073455810547,0.9989577531814575,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,17,-5.573647958226502,2.104372024536133,0.7337215095758438,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,18,-8.427641976624727,2.6833431720733643,0.9205085560679436,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,19,-5.832605089060962,2.6566414833068848,0.9670519828796387,30,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,0,-9.015776602551341,4.389701843261719,1.6354199349880219,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,1,-6.299348382279277,2.3008229732513428,0.9939235895872116,30,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,2,-5.375173209235072,3.286632776260376,1.0519474782049656,25,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,3,-5.5839338935911655,3.0691564083099365,0.9630941487848759,25,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,4,-5.6010924987494946,3.874688148498535,1.3564292341470718,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,5,-3.5705841463059187,3.248023271560669,1.0803535673767328,20,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,6,-6.176056707277894,2.24383282661438,0.8066417798399925,31,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,7,-3.084275459870696,2.034010171890259,0.7058313563466072,25,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,8,-8.141603291034698,3.5348267555236816,1.360246792435646,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,9,-6.718965267762542,2.1803431510925293,0.9219943434000015,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,10,-6.192710861563683,2.6015279293060303,1.107069730758667,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,11,-7.947543118149042,2.4002602100372314,0.8342586308717728,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,12,-3.542388493195176,3.7431976795196533,1.4219918102025986,22,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,13,-10.377443438395858,3.6463871002197266,1.2065254375338554,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,14,-4.722609150223434,2.461881399154663,1.005092293024063,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,15,-8.754663409665227,3.9208269119262695,1.132774993777275,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,16,-5.196912009268999,2.5213983058929443,0.9730594307184219,24,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,17,-2.190401390194893,3.0207626819610596,1.1442784518003464,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,18,-7.587964856997132,3.547652006149292,1.2363510243594646,35,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,2,19,-8.514875942841172,2.482668161392212,49.62649345397949,33,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,0,-3.8184529468417168,3.571413993835449,1.1552261114120483,26,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,1,-10.474355947226286,2.2210540771484375,0.735750176012516,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,2,-9.584624668583274,2.1648337841033936,0.7216756362468004,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,3,-9.306061279028654,2.7408835887908936,0.8456650711596012,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,4,-8.174813142046332,2.3033816814422607,0.895937530323863,49,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,5,-5.228511322289705,2.3840126991271973,0.7102015241980553,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,6,-7.11471245996654,2.4446122646331787,0.8787064850330353,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,7,-10.64711487479508,2.414595603942871,0.7836448978632689,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,8,-8.415526743978262,2.041635751724243,0.9748913198709488,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,9,-6.85142027400434,2.4020676612854004,0.7386170867830515,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,10,-10.153319157660007,2.218076705932617,0.7842570804059505,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,11,-6.621198706328869,2.2500803470611572,0.7627604454755783,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,12,-8.336722642183304,2.115588426589966,0.7877140045166016,42,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,13,-6.745353490114212,2.071408748626709,0.8037103451788425,44,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,14,-10.453227560967207,3.614229917526245,1.0295374728739262,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,15,-9.434276321902871,2.807588577270508,1.0730125680565834,71,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,16,-6.371361833065748,3.4567575454711914,1.0143531300127506,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,17,-17.200178261846304,2.646547317504883,0.9009073451161385,78,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,18,-9.307733561843634,2.860773801803589,0.966459147632122,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,0,19,-8.51114472746849,2.778604030609131,1.0356856882572174,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,0,-8.841231811791658,2.2619705200195312,0.8109022900462151,54,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,1,-13.491843903437257,3.045429229736328,0.8364272303879261,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,2,-6.584710935130715,2.326214075088501,0.8919989764690399,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,3,-11.223530247807503,2.1501998901367188,0.9070120975375175,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,4,-5.229423364624381,2.4127085208892822,0.923885777592659,30,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,5,-6.4817307703197,2.134575128555298,0.8766457960009575,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,6,-4.139674315229058,2.1115849018096924,0.8471387438476086,31,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,7,-10.221540812402964,2.687757730484009,0.9646888598799706,45,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,8,-7.432036120444536,3.4718408584594727,0.8875076095573604,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,9,-19.18068876117468,2.1663317680358887,0.5823178784921765,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,10,-7.110456727445126,2.117191791534424,0.6963612753897905,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,11,-8.522124728187919,2.151322603225708,0.7389478962868452,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,12,-14.63993500545621,2.7327911853790283,0.9584840312600136,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,13,-5.831298336386681,3.10691499710083,1.0607338957488537,35,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,14,-7.642485275864601,3.022186517715454,0.9555616602301598,38,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,15,-9.769551657140255,2.5590531826019287,0.9816613271832466,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,16,-8.280224282294512,2.267819404602051,0.9788667671382427,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,17,-5.721792407333851,2.1977286338806152,0.7482398711144924,32,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,18,-7.239215675741434,2.8693251609802246,0.8002506736665964,34,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,1,19,-19.420634971931577,2.48978328704834,0.922669555991888,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,0,-6.852901957929134,2.701167583465576,1.0383676774799824,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,1,-4.7445618491619825,3.5201375484466553,1.2044775485992432,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,2,-7.106597255915403,2.468388319015503,0.9608504921197891,56,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,3,-20.32241548039019,2.553557872772217,0.9250196516513824,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,4,-6.9092278722673655,2.498853921890259,0.9373724535107613,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,5,-16.80943406932056,2.471362352371216,0.9200842715799809,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,6,-5.315527651458979,2.02241587638855,0.8432246036827564,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,7,-5.290272178128362,2.901670455932617,0.7754284124821424,31,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,8,-3.7618970908224583,2.52372670173645,0.9167627021670341,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,9,-7.9216904286295176,2.1332170963287354,0.8125078715384007,52,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,10,-18.500252870842814,2.0988972187042236,0.5808612890541553,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,11,-6.605668047443032,2.3905677795410156,0.8015169985592365,70,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,12,-9.937770441174507,2.20475697517395,0.7632192261517048,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,13,-8.31186860613525,2.5275497436523438,0.9365116395056248,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,14,-11.698822377249599,2.451704263687134,0.8808239921927452,65,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,15,-8.60438391380012,3.887030601501465,1.034597022458911,50,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,16,-8.18632784113288,2.7429215908050537,1.1143698170781136,75,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,17,-13.835883060470223,2.4028491973876953,0.9348598457872868,90,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,18,-10.070295918732882,2.6962344646453857,0.9614347070455551,57,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,8,2,19,-19.948655791580677,2.4953787326812744,0.7516615055501461,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,0,-24.43824235908687,2.3559577465057373,21.6391441822052,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,1,-21.936082614585757,2.6035122871398926,0.6890056421980262,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,2,-24.14462553523481,2.6073052883148193,21.598550856113434,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,3,-22.44820504076779,2.747274160385132,0.9109098315238953,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,4,-25.191350404173136,2.2447972297668457,0.5246553057804704,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,5,-32.124356565997005,2.5351080894470215,0.8540599681437016,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,6,-21.33297223970294,2.7290635108947754,0.8990969732403755,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,7,-24.69479689002037,2.346970558166504,0.5801401636563241,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,8,-23.149623347446322,2.5234127044677734,0.7313676187768579,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,9,-22.885142169892788,2.5957462787628174,0.6897202478721738,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,10,-22.41998766362667,2.479917049407959,0.7187531059607863,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,11,-22.235141184180975,2.5550990104675293,0.722843250259757,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,12,-23.76914371177554,2.5744383335113525,0.8218098692595959,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,13,-21.237242601811886,2.74511456489563,0.906369412317872,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,14,-24.11559548228979,2.7253332138061523,0.906610949896276,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,15,-21.021987911313772,2.5122480392456055,0.858521930873394,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,16,-23.090945094823837,2.5482289791107178,0.7403440373018384,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,17,-27.17993430607021,2.409540891647339,0.6101836995221674,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,18,-21.301932586356997,2.53182053565979,0.7221122188493609,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,0,19,-13.180122949182987,3.169081449508667,0.9101333171129227,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,0,-23.341229561716318,2.647158622741699,0.7471729218959808,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,1,-9.707472138106823,2.632639169692993,0.9671546220779419,70,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,2,-23.98375189676881,2.3036949634552,0.6528015173971653,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,3,-23.42635834775865,2.6540963649749756,0.7096305461600423,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,4,-23.385584047064185,2.228050947189331,0.441280429251492,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,5,-23.701860109344125,2.709918975830078,0.924516286700964,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,6,-9.777556179091334,2.2944743633270264,0.9164969343692064,55,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,7,-25.025321945548058,2.517392873764038,0.853093896061182,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,8,-22.752905262634158,2.679387092590332,0.915222130715847,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,9,-21.543479410931468,2.4590206146240234,0.6819902751594782,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,10,-22.5176599919796,2.6937928199768066,0.9192563015967607,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,11,-23.412030627951026,2.5329678058624268,0.8514031302183867,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,12,-23.773222224786878,2.4339439868927,0.5858812863007188,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,13,-23.030459182336926,2.294940710067749,0.649413438513875,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,14,-23.461863469332457,2.6265883445739746,0.756661431863904,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,15,-29.019733058288693,2.3088490962982178,0.647323434241116,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,16,-10.763428840786219,2.7067887783050537,1.0234200656414032,100,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,17,-23.264060052111745,2.622323989868164,0.8230480048805475,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,18,-22.190868275240064,2.6295344829559326,48.83846187591553,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,1,19,-25.704527281224728,2.7121572494506836,0.9345766063779593,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,0,-22.65486641600728,2.6422312259674072,0.7568404264748096,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,1,-23.192915566265583,2.6129462718963623,0.7940601380541921,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,2,-25.219899719581008,2.0125205516815186,0.8074405193328857,105,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,3,-9.498466733843088,2.757215738296509,0.80284265242517,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,4,-23.65621730685234,2.5597705841064453,0.9012175006791949,112,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,5,-9.24007660895586,2.3472390174865723,0.8788727950304747,46,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,6,-28.94801814109087,2.1765382289886475,0.41988594736903906,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,7,-32.770305996760726,2.6748971939086914,0.8457972863689065,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,8,-23.66208223812282,2.692595958709717,0.904288038611412,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,9,-25.33662138134241,2.2944858074188232,0.648105532862246,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,10,-21.81043153628707,2.5623769760131836,0.8555222786962986,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,11,-24.829752057790756,2.376594305038452,0.5751552423462272,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,12,-20.42103004641831,2.4546806812286377,0.5916271046735346,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,13,-11.369761619716883,2.236863374710083,0.8046187330037355,64,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,14,-25.37906297110021,2.6652069091796875,0.9171806741505861,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,15,-13.116737470030785,2.6538166999816895,1.053080664947629,98,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,16,-23.23952511139214,2.5331802368164062,0.8519730977714062,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,17,-26.67393675632775,2.3031911849975586,0.6494110180065036,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,18,-10.099447278305888,2.1351449489593506,0.8552360907196999,58,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,16,2,19,-10.995544489473104,2.2746987342834473,0.8044062796980143,59,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,0,-38.597730200737715,2.628755807876587,0.7382735293358564,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,1,-35.072206258773804,2.603837013244629,0.8189756367355585,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,2,-33.63214157894254,2.610399007797241,0.8671439299359918,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,3,-33.33970957621932,2.386619806289673,0.6728518148884177,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,4,-36.39074037224054,2.545539379119873,0.7815702795051038,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,5,-38.250431288033724,2.401677131652832,0.647022389806807,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,6,-37.88373972103,2.6306350231170654,0.827437094412744,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,7,-35.32734616845846,2.579547643661499,0.7799676470458508,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,8,-34.81237764284015,2.589927911758423,0.8270527366548777,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,9,-34.48009681329131,2.4988930225372314,0.6791645372286439,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,10,-38.39934179186821,2.441962242126465,0.7118985611014068,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,11,-36.299068704247475,2.5976719856262207,0.786283299792558,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,12,-34.54525551199913,2.4168026447296143,0.6769688557833433,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,13,-38.856047328561544,2.578117609024048,0.7847237545065582,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,14,-32.96319105103612,2.595733642578125,0.8019372974522412,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,15,-38.5652278997004,2.6328957080841064,0.8355217650532722,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,16,-36.43618393689394,2.717784881591797,0.966340365819633,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,17,-35.81615289673209,2.532496213912964,0.7448027478531003,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,18,-34.72011072188616,2.633974552154541,0.7631446975283325,500,False
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,32,0,19,-35.178707372397184,2.5915002822875977,0.7811444154940546,500,False
