variant,run,test_size,ep_reward,mean_pairwise_distance,max_pairwise_distance,distance_to_com,min_distance_to_evader,capture_time,ep_length,converged
embed_dim64,1,32,-10.910118115767837,1.0505897641181945,2.365616488456726,1.2603560420963913,,,61.53,1.0
embed_dim64,1,50,-12.947781865596772,1.0272269767522813,2.319908471107483,0.7742939593076705,,,67.03,1.0
embed_dim64,1,100,-17.7964805624634,1.00016974568367,2.280782117843628,2.7997517147039996,,,72.34,1.0
embed_dim64,2,4,-4.821930051916279,1.7454853236675263,2.89231107711792,2.5326278769248165,,,27.31,1.0
embed_dim64,2,8,-7.910813690442592,1.3047851902246475,2.6004840445518496,3.810911127026193,,,41.66,1.0
embed_dim64,2,16,-9.432197440061719,1.132502368092537,2.313681640625,2.9394728554296305,,,80.54,0.96
embed_dim64,2,32,-19.925858399495482,1.0803502357006074,2.309169445037842,2.1442151795281097,,,275.75,0.55
embed_dim64,2,50,-36.600967680551115,1.3153675717115403,2.848710820674896,3.035734340849519,,,445.75,0.13
embed_dim64,2,100,-64.31453816510736,1.088234087228775,2.5078697419166565,2.11110376817286,,,500.0,0.0
embed_dim64,3,4,-5.236715694013983,1.7113175904750824,2.8871726322174074,2.717231950778514,,,27.05,1.0
embed_dim64,3,8,-7.779854016453028,1.2964673161506652,2.58682648897171,1.290616195348557,,,41.57,1.0
embed_dim64,3,16,-8.980079879499971,1.140281907916069,2.4147131729125975,1.387051048311405,,,50.15,1.0
embed_dim64,3,32,-10.78089492548257,1.064898625612259,2.3180184531211854,1.8330588198662736,,,61.48,1.0
embed_dim64,3,50,-12.726062851771712,1.0416068267822265,2.258694219589233,3.5342141146324577,,,69.74,1.0
embed_dim64,3,100,-19.135176648944615,1.0102218991518022,2.093478631973267,1.7011739490460605,,,92.9,1.0
embed_dim64,4,4,-5.321176901161671,1.7244409132003784,2.860072786808014,2.6100224455515852,,,28.06,1.0
embed_dim64,4,8,-8.146423339769244,1.283554534316063,2.560819113254547,1.5348638307116926,,,43.26,1.0
embed_dim64,4,16,-9.121770557593555,1.1367146039009095,2.4855043745040892,2.304454785094131,,,50.15,1.0
embed_dim64,4,32,-12.5873226762563,1.2723249059915542,2.746792712211609,1.6259637514071072,,,66.8,0.99
embed_dim64,4,50,-13.654638379402458,1.0015820580720902,2.287700841426849,1.0309699173226954,,,71.71,1.0
embed_dim64,4,100,-19.218858967721463,0.9637963986396789,2.2689508748054505,1.6033495741378516,,,86.46,1.0
embed_dim64,5,4,-6.0375519048981365,1.7271734726428987,2.833461480140686,5.494346187971533,,,29.65,1.0
embed_dim64,5,8,-14.415097234779969,1.94820894241333,3.926937394142151,2.821758771762252,,,76.36,0.96
embed_dim64,5,16,-12.049533212203533,1.1431866669654847,2.501704843044281,1.2704865736025386,,,110.53,0.92
embed_dim64,5,32,-26.867495106011628,1.0576026332378388,2.43299387216568,1.640643687453121,,,372.61,0.31
embed_dim64,5,50,-42.287521362006665,1.2533260548114777,2.7379783511161806,3.669498606044054,,,478.03,0.07
embed_dim64,5,100,-72.61661314487458,1.3076109349727632,3.0790269136428834,3.1332367185220122,,,500.0,0.0
embed_dim8,1,4,-6.110207023909315,1.7124147593975068,2.7203600358963014,2.1207485141651703,,,35.23,0.99
embed_dim8,1,8,-11.13165741154924,1.3492048960924148,2.559144217967987,2.037948151039891,,,117.77,0.86
embed_dim8,1,16,-21.30377043455839,1.2103451615571976,2.673390667438507,1.6598932339204475,,,406.24,0.21
embed_dim8,1,32,-33.902391076572236,1.1991848760843278,2.7586624121665952,2.3586276045709385,,,500.0,0.0
embed_dim8,1,50,-45.01727090641856,1.1867624980211258,2.772651138305664,2.2473797894407066,,,500.0,0.0
embed_dim8,1,100,-75.57155869498848,1.1730920207500457,2.783048839569092,3.2078172225503248,,,500.0,0.0
embed_dim8,2,4,-6.038360136812553,1.7457319748401643,2.96282732963562,2.252475558742881,,,42.27,0.98
embed_dim8,2,8,-9.834616989996285,1.37401258289814,2.7376830196380615,2.372291840238031,,,110.43,0.91
embed_dim8,2,16,-19.85665264453739,1.2661447077989578,2.7870330452919005,1.9146014806823224,,,371.47,0.42
embed_dim8,2,32,-33.56023459926248,1.387430738210678,3.2610021233558655,2.0321918746834853,,,473.47,0.11
embed_dim8,2,50,-44.25494704253972,1.1139383751153946,2.8928394865989686,2.568840804919228,,,497.91,0.03
embed_dim8,2,100,-74.31787631317974,1.0839790195226668,2.9418407607078554,2.3549505586103536,,,500.0,0.0
embed_dim8,3,4,-5.948655891399831,1.656864377260208,2.77893602848053,1.7254390557669104,,,29.68,1.0
embed_dim8,3,8,-20.192801045896484,3.045362982749939,6.155102474689484,2.9090548780327663,,,94.68,0.92
embed_dim8,3,16,-15.156790631283075,1.815121648311615,3.919465358257294,2.9844502106169237,,,81.08,0.97
embed_dim8,3,32,-18.54089228246361,1.988519076704979,4.342987520694733,4.495365725000156,,,114.77,0.96
embed_dim8,3,50,-21.426238410286604,1.5891161614656448,3.616850881576538,2.4038215004131196,,,160.49,0.98
embed_dim8,3,100,-59.94814060173929,1.727003476023674,4.0257252812385556,2.947909109782148,,,396.5,0.52
embed_dim8,4,4,-5.92046097506769,1.7216129386425019,2.897097451686859,1.7311108570825309,,,31.61,1.0
embed_dim8,4,8,-13.330174191109837,1.7399911004304887,3.50837219953537,3.2622115443553774,,,67.85,0.98
embed_dim8,4,16,-9.935683347266167,1.1478139424324036,2.566541199684143,2.074688324015588,,,66.19,1.0
embed_dim8,4,32,-13.643215370327233,1.336525861620903,3.0170499157905577,2.9396282033331227,,,87.08,0.99
embed_dim8,4,50,-15.050345467701554,1.128502266407013,2.6855455589294435,2.279673514223844,,,95.45,1.0
embed_dim8,4,100,-23.690568263754248,1.1376703625917435,2.781750886440277,1.7667556101337076,,,124.89,1.0
embed_dim8,5,4,-6.1511830442491915,1.7349916040897368,2.8808865642547605,2.5977829496678897,,,30.47,1.0
embed_dim8,5,8,-9.983753272546455,1.3810630303621292,2.8565571904182434,3.674195912908763,,,51.62,0.99
embed_dim8,5,16,-10.96380395108834,1.4196998870372772,2.971482038497925,2.8885708173923192,,,63.76,0.99
embed_dim8,5,32,-12.272227120511234,1.1318642812967301,2.4759002804756163,1.5758772642922123,,,78.12,1.0
embed_dim8,5,50,-14.889671748131514,1.1597469705343246,2.5731388568878173,2.711747265577316,,,91.85,1.0
embed_dim8,5,100,-23.4661292103678,1.203471469283104,2.69296875,2.8354548930060117,,,123.43,1.0
