config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,9,-159.0263550877571,48.57686996459961,21.89297354221344,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,10,-205.75367113947868,61.500038146972656,27.570384979248047,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,11,-146.30018052458763,33.501007080078125,13.200740933418274,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,12,-184.32174769043922,47.269195556640625,17.60932946205139,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,13,-200.1061379313469,54.22890853881836,25.981637001037598,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,14,-163.27869901061058,32.27482986450195,41.90094184875488,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,15,-193.74147075414658,54.07240295410156,31.07854652404785,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,16,-213.60674291849136,48.67631530761719,27.7073016166687,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,17,-161.0723078250885,50.30968475341797,16.732340097427368,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,18,-183.00322306156158,53.27981948852539,21.409127473831177,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,19,-133.31032347679138,38.530418395996094,14.427212238311768,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,0,-197.1080523133278,57.226436614990234,37.15192747116089,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,1,-205.80786737799644,60.478965759277344,37.33178973197937,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,2,-199.61833468079567,64.87973022460938,26.239222139120102,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,3,-159.04822394251823,54.673397064208984,22.03008258342743,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,4,-189.74877843260765,59.74481964111328,30.28347420692444,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,5,-204.10871416330338,64.68839263916016,36.590970039367676,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,6,-193.51680037379265,63.20050048828125,42.52861976623535,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,7,-189.0813600718975,53.879486083984375,37.517924070358276,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,8,-199.82672223448753,57.5047607421875,35.42916226387024,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,9,-194.12844291329384,65.81291198730469,34.09020256996155,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,10,-184.9689789712429,53.482025146484375,29.200377106666565,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,11,-211.15593004226685,66.97266387939453,36.16679573059082,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,12,-208.9438805282116,62.18043899536133,36.79641032218933,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,13,-137.05441635847092,51.62159729003906,37.87115120887756,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,14,-185.3617606163025,56.71097946166992,22.391707181930542,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,15,-211.47322976589203,64.9288330078125,34.37963944673538,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,16,-203.82299908995628,58.78334426879883,43.27909207344055,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,17,-185.70247435569763,64.9056167602539,30.292201280593872,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,18,-210.67118918895721,56.122283935546875,41.22858530282974,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,0,19,-161.07063922286034,51.352073669433594,28.592956483364105,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,0,-162.56897965073586,45.48594284057617,17.1895534992218,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,1,-162.9456036388874,48.35943603515625,27.64328682422638,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,2,-155.85263082385063,52.03616714477539,29.33405512571335,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,3,-167.59506994485855,55.23711013793945,26.5710868537426,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,4,-180.87782767415047,56.1742057800293,29.682979702949524,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,5,-169.46964088082314,52.59397888183594,24.227555453777313,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,6,-172.69261500239372,59.696285247802734,28.899658381938934,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,7,-187.98977544903755,55.021297454833984,46.37805438041687,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,8,-207.96614208817482,57.948974609375,39.158531665802,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,9,-143.2633031308651,55.90882873535156,17.446570336818695,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,10,-194.10885813832283,62.590641021728516,36.90530037879944,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,11,-198.10432374477386,61.11211013793945,38.681862592697144,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,12,-201.4087541103363,64.36333465576172,35.99679756164551,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,13,-179.9825564622879,63.993682861328125,25.795559406280518,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,14,-147.06792178750038,57.58402633666992,16.34173357486725,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,15,-194.6846784055233,62.81588363647461,33.21152687072754,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,16,-190.6738230586052,58.4317626953125,28.094936847686768,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,17,-199.48218321800232,62.52068328857422,30.701550006866455,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,18,-202.13515335321426,55.75761413574219,38.58936417102814,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,1,19,-142.48038119077682,49.40132141113281,14.938651382923126,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,0,-180.8876058459282,56.93785858154297,28.924281895160675,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,1,-193.06912156939507,63.411170959472656,36.73368239402771,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,2,-180.34983032941818,52.35110092163086,29.347935557365417,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,3,-152.55154943466187,47.35907745361328,34.455429792404175,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,4,-185.76949223876,59.7759895324707,26.14541983604431,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,5,-191.04121300578117,61.71900939941406,30.275476813316345,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,6,-188.05869311094284,61.92162322998047,26.836037158966064,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,7,-199.49941554665565,59.31605529785156,29.26951038837433,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,8,-177.3001633286476,51.21244812011719,31.47576642036438,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,9,-200.4553223848343,64.95973205566406,35.88323354721069,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,10,-177.35670831799507,58.3612174987793,27.389943450689316,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,11,-169.9955098927021,52.670352935791016,22.783537328243256,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,12,-180.799525141716,58.11821365356445,36.37154769897461,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,13,-181.9608123600483,61.61615753173828,25.62684416770935,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,14,-199.29410216212273,52.880462646484375,36.37142014503479,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,15,-159.1150281727314,53.02803421020508,31.560174703598022,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,16,-195.903698772192,61.652225494384766,28.40260660648346,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,17,-190.23837992548943,63.70765686035156,36.76144599914551,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,18,-190.81088176369667,59.86676788330078,35.10373994708061,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,8,2,19,-187.72548261284828,64.85812377929688,42.01890695095062,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,0,-197.29387763142586,64.40705871582031,35.23358204960823,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,1,-204.09857711195946,67.35409545898438,41.04410934448242,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,2,-190.07346934080124,64.23815155029297,42.526417553424835,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,3,-201.46332949399948,65.43123626708984,34.216764479875565,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,4,-196.64573404192924,65.87761688232422,40.3638896048069,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,5,-200.056466370821,64.59443664550781,33.26599311828613,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,6,-170.68781197071075,61.94133758544922,22.43708363175392,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,7,-205.5413815677166,69.37648010253906,38.20481351017952,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,8,-204.13763549923897,64.26009368896484,35.44744974374771,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,9,-186.4327935576439,68.62239074707031,25.496966317296028,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,10,-204.61821630597115,67.8966293334961,36.81960654258728,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,11,-198.1997865140438,67.03117370605469,32.26302379369736,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,12,-204.17555198073387,63.99278259277344,38.0559207201004,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,13,-192.75408521294594,65.61824035644531,31.830958753824234,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,14,-204.33706358075142,64.14385986328125,35.37767231464386,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,15,-186.53804716467857,68.67999267578125,27.05870370566845,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,16,-201.49625170230865,68.88860321044922,33.11152684688568,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,17,-200.56522139906883,67.69257354736328,32.559846103191376,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,18,-192.32368528842926,67.3916244506836,33.9472861289978,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,0,19,-202.55689030885696,65.59110260009766,35.02536775916815,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,0,-190.84119600057602,68.57718658447266,41.8833624124527,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,1,-200.8595974445343,65.48149871826172,38.25289344787598,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,2,-197.0216398537159,69.82445526123047,32.21553647518158,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,3,-201.03525033593178,65.35376739501953,42.78887498378754,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,4,-188.4011548757553,66.28399658203125,41.44539666175842,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,5,-197.61585408449173,67.39047241210938,41.906044125556946,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,6,-203.89211025834084,67.1420669555664,32.164775997400284,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,7,-195.0240214765072,64.51118469238281,42.79380774497986,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,8,-200.78208735585213,63.3781623840332,35.40944178402424,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,9,-189.91213402152061,60.08203887939453,38.95275241136551,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,10,-194.5213437974453,68.98676300048828,40.4484246969223,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,11,-197.1400202214718,62.299137115478516,38.70597666501999,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,12,-198.23417949676514,61.189109802246094,34.829189747571945,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,13,-190.55356922745705,63.36916732788086,35.84504994750023,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,14,-197.7546463906765,67.9125747680664,29.768476396799088,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,15,-189.45469760894775,68.6041030883789,26.711866170167923,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,16,-202.69254118204117,68.17462158203125,35.669003427028656,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,17,-208.76386654376984,65.2517318725586,39.29776930809021,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,18,-199.40356928110123,67.6408920288086,38.89049810171127,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,1,19,-200.4919870197773,67.37822723388672,33.96201339364052,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,0,-182.8253109753132,67.01334381103516,36.04426956176758,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,1,-173.7247259914875,62.93894577026367,43.510267078876495,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,2,-186.81059578061104,63.84549331665039,38.7132425904274,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,3,-193.74069914221764,66.16773223876953,45.20715057849884,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,4,-206.00367838144302,64.79702758789062,34.43836694955826,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,5,-195.81034430861473,62.84834289550781,33.77365493774414,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,6,-206.49346736073494,68.00859832763672,39.72374427318573,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,7,-197.06107130646706,66.02091979980469,40.61847015470266,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,8,-203.55210465192795,67.0661392211914,39.61263406276703,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,9,-177.1303576529026,66.03976440429688,34.383252024650574,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,10,-194.21446070075035,65.28572845458984,36.76131546497345,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,11,-188.31585213541985,63.1491584777832,28.786724388599396,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,12,-204.73223799467087,68.15365600585938,38.62165057659149,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,13,-196.47620967030525,68.77960968017578,34.58677637577057,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,14,-170.94116285443306,59.412200927734375,29.222195237874985,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,15,-197.04831194877625,60.70411682128906,36.59226357936859,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,16,-188.28068462014198,66.36295318603516,28.932705640792847,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,17,-185.95901560783386,70.0514144897461,31.033233374357224,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,18,-193.47225680947304,65.14234161376953,31.67514017224312,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,16,2,19,-204.45989415049553,66.15177154541016,39.61936664581299,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,0,-207.99407979846,70.33226776123047,39.732213139534,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,1,-195.45705980062485,68.50729370117188,29.08979894220829,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,2,-208.9398558139801,68.48675537109375,41.51058387756348,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,3,-199.06121641397476,68.583984375,29.59202192723751,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,4,-210.75927913188934,67.69439697265625,41.173070669174194,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,5,-205.07983046770096,69.90034484863281,34.03787621855736,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,6,-209.20773777365685,68.98886108398438,35.58610662817955,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,7,-210.2008603811264,68.58177947998047,34.35594207048416,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,8,-210.69212019443512,69.1742935180664,41.035933405160904,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,9,-208.6880126595497,68.70216369628906,40.90242683887482,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,10,-201.27934780716896,67.48515319824219,34.90904727578163,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,11,-210.01451417803764,68.92372131347656,37.36860343813896,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,12,-201.14204761385918,67.84032440185547,39.89679680764675,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,13,-209.53648275136948,70.10108184814453,37.845859065651894,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,14,-193.97436237335205,69.64773559570312,31.465036675333977,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,15,-208.8318217098713,69.78814697265625,37.76113769412041,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,16,-208.6747691631317,69.7917709350586,35.387936651706696,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,17,-208.1442996263504,69.96836853027344,37.24215891957283,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,18,-207.45396834611893,66.00424194335938,31.985863238573074,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,0,19,-209.3904913663864,67.97250366210938,33.0566620901227,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,0,-200.8615966439247,68.56080627441406,36.346895918250084,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,1,-201.92654088139534,69.63470458984375,38.43256875872612,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,2,-210.89429965615273,66.63096618652344,38.22215622663498,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,32,1,3,-206.27391281723976,68.43649291992188,38.705059975385666,500,False
