config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,0,-224.09909662604332,65.69413757324219,38.64988088607788,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,1,-211.9528419971466,58.56466293334961,29.85027551651001,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,2,-213.15419974923134,51.758277893066406,38.4084997177124,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,3,-244.37063416838646,58.331031799316406,36.98718595504761,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,4,-205.3929340839386,53.53305435180664,33.75810146331787,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,5,-208.64599722623825,52.89765167236328,39.819952964782715,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,6,-207.37481382489204,67.52574157714844,42.67289447784424,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,7,-202.63856053352356,45.42988967895508,28.40916872024536,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,8,-202.4756946861744,66.5116195678711,43.809691429138184,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,9,-214.92454665899277,64.25501251220703,34.991300106048584,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,10,-208.72137281298637,61.19036865234375,31.933715343475342,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,11,-216.75368010997772,51.13954544067383,46.434842109680176,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,12,-203.0962147116661,59.60701370239258,35.756524085998535,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,13,-209.36061745882034,57.8485221862793,44.37223148345947,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,14,-210.01314467191696,65.47337341308594,39.57675838470459,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,15,-223.67447865009308,63.82950210571289,35.61788845062256,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,16,-198.44874733686447,46.88835144042969,25.155843257904053,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,17,-212.07204040884972,60.3703727722168,36.05334138870239,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,18,-208.6080206334591,53.22660827636719,33.33633899688721,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,2,19,-218.8435689508915,66.2025146484375,31.252707481384277,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,0,-201.50969499349594,57.93310546875,40.92451786994934,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,1,-192.90364789962769,65.8222427368164,36.986528635025024,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,2,-195.83416482806206,68.13230895996094,29.292421519756317,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,3,-185.35684579610825,61.1301155090332,42.98045015335083,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,4,-203.39557328820229,67.4450912475586,36.27517914772034,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,5,-204.42716494202614,61.68759536743164,34.04034674167633,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,6,-192.31873419880867,60.923988342285156,36.39817523956299,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,7,-207.5265915095806,64.59394073486328,32.25941824913025,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,8,-204.6474928855896,69.18267822265625,38.24826908111572,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,9,-205.12208864092827,64.1702651977539,39.917386531829834,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,10,-192.49838116765022,67.45892333984375,39.03396391868591,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,11,-198.12923657894135,61.04616165161133,33.075886726379395,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,12,-202.52991685271263,65.01030731201172,37.229392528533936,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,13,-206.9398030936718,65.50018310546875,36.46890640258789,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,14,-213.3455355167389,68.31096649169922,37.838872492313385,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,15,-202.63889575004578,61.709529876708984,38.625970005989075,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,16,-193.4037083685398,61.59359359741211,30.765553951263428,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,17,-203.23081398010254,65.16891479492188,41.113224267959595,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,18,-208.85907125473022,67.32974243164062,38.83941125869751,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,0,19,-200.02335000038147,65.64663696289062,36.540931940078735,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,0,-210.52643224596977,61.7556037902832,39.982340812683105,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,1,-195.5902536213398,60.56501388549805,43.16466450691223,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,2,-209.10218945145607,59.79439926147461,29.561705470085144,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,3,-210.89286735653877,63.30033493041992,43.813135623931885,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,4,-201.92521026730537,64.8074951171875,43.24287986755371,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,5,-209.93248534202576,60.487064361572266,34.62946379184723,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,6,-190.41654366254807,59.22256851196289,36.24749433994293,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,7,-188.04633209109306,56.98691177368164,35.93946576118469,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,8,-200.9943826496601,66.24571990966797,32.67306172847748,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,9,-187.6122739315033,55.96970748901367,34.38745605945587,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,10,-188.1290912926197,65.07734680175781,41.48781168460846,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,11,-195.9497496187687,63.655235290527344,39.17916417121887,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,12,-189.29223158955574,59.23128128051758,27.651142477989197,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,13,-199.1969372034073,67.47959899902344,38.8765914440155,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,14,-206.12913927435875,63.82398986816406,35.91258883476257,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,15,-190.82820844650269,67.07671356201172,35.04026770591736,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,16,-203.14935967326164,64.30723571777344,43.06946134567261,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,17,-211.96333706378937,67.40141296386719,36.076188802719116,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,18,-195.37340840697289,65.92829132080078,35.01243257522583,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,1,19,-196.48664355278015,62.48100662231445,28.82782232761383,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,0,-202.3249049782753,66.78411102294922,33.30114960670471,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,1,-204.6418673992157,66.6517105102539,41.89894652366638,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,2,-200.1049184203148,65.85599517822266,31.013395071029663,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,3,-198.42698833346367,67.97933197021484,38.53943061828613,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,4,-202.63178142905235,65.19630432128906,36.446616649627686,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,5,-202.5974387228489,62.765594482421875,36.185118198394775,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,6,-190.95603069663048,64.3566665649414,38.6228301525116,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,7,-198.66640666127205,56.114967346191406,28.676252841949463,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,8,-207.01624220609665,64.4390869140625,29.436549186706543,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,9,-196.01801651716232,69.58995819091797,27.01852272450924,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,10,-195.01404982805252,65.5969467163086,37.60295236110687,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,11,-199.0907822549343,68.68909454345703,34.49608290195465,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,12,-197.4250646829605,67.89400482177734,37.504146099090576,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,13,-201.42153266072273,67.9345703125,39.93537998199463,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,14,-201.98271438479424,67.68910217285156,40.44946086406708,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,15,-210.1555171608925,64.65099334716797,33.96742784976959,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,16,-197.83269414305687,66.33509063720703,38.638423800468445,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,17,-188.6481001675129,64.11116790771484,33.04624515771866,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,18,-200.07542669773102,67.31061553955078,35.415770053863525,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,8,2,19,-207.89296808838844,62.8415641784668,32.83392107486725,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,0,-199.1892253756523,67.50812530517578,34.728101164102554,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,1,-207.30429801344872,66.61597442626953,37.92157346010208,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,2,-191.61963766813278,65.4526138305664,45.996784687042236,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,3,-202.6112510561943,66.55581665039062,39.44984841346741,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,4,-197.32268726825714,69.46961975097656,34.70121169090271,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,5,-199.59086737036705,69.95710754394531,34.056692481040955,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,6,-199.6870612204075,69.916015625,30.847229838371277,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,7,-206.26170405745506,68.5616455078125,34.65323010087013,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,8,-206.12869310379028,69.64999389648438,38.87226045131683,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,9,-203.14827853441238,64.77489471435547,34.54072767496109,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,10,-195.88524609804153,66.61953735351562,39.03205364942551,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,11,-203.2767951488495,70.037109375,38.6206881403923,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,12,-195.25331088900566,68.88815307617188,30.613305747509003,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,13,-203.66797971725464,66.8431625366211,38.906118869781494,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,14,-199.96095871925354,68.38301086425781,40.32820689678192,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,15,-197.78199657797813,68.45427703857422,36.75228127837181,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,16,-196.62026754021645,68.29642486572266,40.937936902046204,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,17,-206.92496889829636,66.9006576538086,35.16735741496086,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,18,-200.5525948703289,69.4291000366211,33.31925666332245,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,0,19,-196.28377163410187,60.53413772583008,38.99701768159866,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,0,-206.77521073818207,67.37096405029297,37.89289462566376,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,1,-194.2962704896927,69.28848266601562,35.51298278570175,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,2,-193.73569533228874,58.9200325012207,34.79894542694092,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,3,-203.38368383049965,66.60700988769531,38.89794343709946,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,4,-206.59052136540413,67.95429992675781,42.35035288333893,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,5,-192.92982959747314,67.23312377929688,36.151267766952515,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,6,-194.78772050142288,66.50485229492188,36.21878802776337,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,7,-203.5316742360592,66.23207092285156,38.873878955841064,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,8,-204.62080839276314,64.74429321289062,36.53120630979538,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,9,-206.40138486027718,66.46458435058594,36.10103380680084,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,10,-194.0066374540329,65.31695556640625,36.00255388021469,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,11,-200.38188832998276,64.75166320800781,32.48506021499634,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,12,-198.68802106380463,67.03421020507812,31.601813077926636,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,13,-201.49439704418182,67.01811218261719,43.226917922496796,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,14,-200.89423805475235,65.89166259765625,36.744991183280945,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,15,-192.4995232820511,64.64521789550781,29.10439646244049,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,16,-202.5136497616768,68.0591812133789,33.168332636356354,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,17,-198.39413440227509,61.19200897216797,33.49920904636383,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,18,-199.97499859333038,64.92377471923828,40.398284912109375,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,1,19,-202.38639011979103,66.25489807128906,34.529536843299866,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,0,-189.84826570749283,69.34445190429688,42.81626784801483,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,1,-200.6753813624382,68.0596694946289,44.98937976360321,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,2,-203.7726638019085,63.685543060302734,36.740671038627625,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,3,-196.07207769155502,69.92549896240234,29.546447336673737,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,4,-194.51701712608337,65.06355285644531,35.505117535591125,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,5,-199.27425676584244,68.52359008789062,43.87865698337555,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,6,-196.68206003308296,66.83476257324219,32.736579924821854,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,7,-200.12990474700928,69.2807846069336,39.66262328624725,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,8,-205.13342121243477,68.59548950195312,37.59146845340729,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,9,-203.87672236561775,64.73064422607422,33.57125088572502,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,10,-188.52443072199821,64.14225769042969,30.671660363674164,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,11,-190.3499419093132,63.83188247680664,41.56006020307541,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,12,-203.4506950378418,69.29556274414062,33.72218328714371,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,13,-198.30220073461533,66.98391723632812,41.79452455043793,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,14,-203.10460218787193,67.85758972167969,38.53586292266846,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,15,-201.7670859694481,67.46125030517578,34.98709350824356,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,16,-198.18610534071922,65.452392578125,37.707145273685455,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,17,-203.2098453938961,62.60088348388672,37.277455031871796,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,18,-201.27295225858688,66.20867919921875,37.765148758888245,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,16,2,19,-204.12526074051857,68.04690551757812,38.952304661273956,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,0,-209.86782228946686,67.75636291503906,37.136796951293945,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,1,-208.24880841374397,69.88077545166016,38.06458128988743,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,2,-209.00879997015,66.24663543701172,37.330682188272476,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,3,-206.31589576601982,69.08492279052734,35.6495757997036,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,4,-208.75869432091713,68.98367309570312,37.324429392814636,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,5,-210.33899623155594,67.95430755615234,37.0143873244524,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,6,-209.66541090607643,69.54365539550781,35.15418490767479,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,7,-211.48037376999855,68.851806640625,37.21379351615906,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,8,-209.69086569547653,68.35868835449219,41.12929925322533,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,9,-206.23353451490402,67.5394287109375,33.2885160446167,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,10,-203.61611771583557,68.51002502441406,37.54992735385895,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,11,-205.80333626270294,69.92040252685547,38.99425046145916,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,12,-210.0564220547676,70.43138122558594,39.880188673734665,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,13,-208.15047639608383,68.15454864501953,38.38660624623299,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,14,-205.11054095625877,68.02184295654297,37.243063911795616,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,15,-207.27520701289177,70.53819274902344,33.77505028247833,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,16,-209.7299008667469,69.96587371826172,39.56569862365723,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,17,-208.80319452285767,70.02556610107422,41.519335463643074,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,18,-209.6592696905136,68.98905181884766,36.27076452970505,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,0,19,-208.85872679948807,70.10123443603516,35.50216964632273,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,0,-208.3918435573578,67.771484375,32.88400527834892,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,1,-205.92668482661247,69.34429931640625,39.92311775684357,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,2,-207.4710199534893,66.74364471435547,35.67615658044815,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,32,1,3,-206.60677406191826,69.69020080566406,36.311276987195015,500,False
