variant,run,test_size,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embed_dim16,1,32,-52.11468427532042,4.13458122809728,6.727301440108567,500.0,0.0
embed_dim16,1,50,-55.14834858545412,4.4286658803621926,2.764897489304344,500.0,0.0
embed_dim16,1,100,-66.49663488905256,4.737279319763184,4.548662665329873,500.0,0.0
embed_dim16,2,4,-202.77555110603572,57.220147450764976,33.740294641256334,500.0,0.0
embed_dim16,2,8,-198.45371599147717,63.719283739725746,35.25844645251831,500.0,0.0
embed_dim16,2,16,-201.21225878844658,66.78744239807129,36.393521717190744,500.0,0.0
embed_dim16,2,32,-209.4504095857342,68.74262708028158,37.712821672049664,500.0,0.0
embed_dim16,2,50,-219.76308642526467,69.56080449422201,38.16557137231032,500.0,0.0
embed_dim16,2,100,-247.14250413676103,70.10165214538574,38.20769060181578,500.0,0.0
embed_dim16,3,4,-188.24696114410958,51.24292176564534,30.80655331214269,500.0,0.0
embed_dim16,3,8,-192.20668459385632,62.17121461232503,35.23532706176241,500.0,0.0
embed_dim16,3,16,-196.43487822910149,66.96066780090332,36.96449130525192,500.0,0.0
embed_dim16,3,32,-203.0241463288665,68.81933975219727,37.38620610125363,500.0,0.0
embed_dim16,3,50,-209.71725810219843,69.35874735514322,37.67820020743211,500.0,0.0
embed_dim16,3,100,-228.694965129594,70.13563855489095,38.31228805355231,500.0,0.0
embed_dim16,4,4,-11.065299210619802,2.1779301444689434,3.446281021142689,57.61666666666667,1.0
embed_dim16,4,8,-17.11229917566913,2.121399382750193,1.309514855853437,90.06666666666666,1.0
embed_dim16,4,16,-21.19945049782594,2.747160851955414,1.4680273487931117,116.98333333333333,0.9833333333333333
embed_dim16,4,32,-26.237682338493567,2.1020809014638266,1.2998122577477866,128.96666666666667,1.0
embed_dim16,4,50,-28.62759962330262,2.1293684681256613,1.1014225827312716,140.51666666666668,1.0
embed_dim16,4,100,-36.290493628010154,2.110578187306722,0.5678654023595154,149.46666666666667,1.0
embed_dim16,5,4,-12.174543006749202,2.0644065260887148,0.7774168231058866,76.93333333333334,1.0
embed_dim16,5,8,-16.32303477921523,2.049123744169871,1.2732633109010445,102.4,1.0
embed_dim16,5,16,-20.495652063470335,2.0481162627538043,1.977106006233953,124.33333333333333,1.0
embed_dim16,5,32,-24.099394523135075,2.0298516551653543,3.46590517893128,138.71666666666667,1.0
embed_dim16,5,50,-26.613381023689485,2.0291478792826334,2.115861845681754,147.95,1.0
embed_dim16,5,100,-31.29331608178715,2.024441870053609,1.023366069880935,157.05,1.0
embed_dim32,1,4,-74.50423217030863,15.246212911605834,14.318716086943944,500.0,0.0
embed_dim32,1,8,-86.2388334248215,16.43188592592875,19.09654073342681,500.0,0.0
embed_dim32,1,16,-92.24191965423525,16.815087191263835,15.650823475420475,500.0,0.0
embed_dim32,1,32,-106.56628557493289,16.354998127619425,17.29736378664772,500.0,0.0
embed_dim32,1,50,-119.5682587556541,16.614544614156088,15.083028579394021,500.0,0.0
embed_dim32,1,100,-156.2709934314092,26.573589706420897,14.203922200868528,500.0,0.0
embed_dim32,2,4,-41.80412637265399,6.434045728047689,7.640190200010935,500.0,0.0
embed_dim32,2,8,-47.585597470464805,7.897775705655416,8.81155069321394,500.0,0.0
embed_dim32,2,16,-53.60974180859824,8.606748612721761,7.940872743229071,500.0,0.0
embed_dim32,2,32,-61.92652784710129,8.97597664197286,9.308768108983834,500.0,0.0
embed_dim32,2,50,-68.46216880170007,9.095400412877401,8.704867325782775,500.0,0.0
embed_dim32,2,100,-85.5298710608234,9.20557492574056,10.378664010216793,500.0,0.0
embed_dim32,3,4,-202.0692918462058,57.63620300292969,33.74214563767115,500.0,0.0
embed_dim32,3,8,-196.65690966298183,62.55878709157308,35.550749994814396,500.0,0.0
embed_dim32,3,16,-201.06491414258878,66.69131679534912,37.84240200916926,500.0,0.0
embed_dim32,3,32,-209.5618294770519,68.8596415201823,37.87839257785429,500.0,0.0
embed_dim32,3,50,-220.3945126687487,69.5055383046468,37.67130951793989,500.0,0.0
embed_dim32,3,100,-249.24654186417658,70.12144838968912,38.161089365626374,500.0,0.0
embed_dim32,4,4,-53.894546156252424,10.130214675267537,12.858161721130212,500.0,0.0
embed_dim32,4,8,-57.3121539975206,10.216422255833944,10.349986539781094,500.0,0.0
embed_dim32,4,16,-64.81653209694971,10.62184510231018,9.381207847595215,500.0,0.0
embed_dim32,4,32,-73.4279357291758,11.329824654261271,9.81447918266058,500.0,0.0
embed_dim32,4,50,-81.12277695474525,11.289952023824055,11.151106644272804,500.0,0.0
embed_dim32,4,100,-96.20511391734084,11.921942790349325,11.409375409247975,500.0,0.0
embed_dim32,5,4,-147.60408918373287,37.11530466079712,25.17639033695062,500.0,0.0
embed_dim32,5,8,-180.0587680357198,58.20731267929077,34.350798683365184,500.0,0.0
embed_dim32,5,16,-190.2430920948585,66.27687447865804,36.67255216389894,500.0,0.0
embed_dim32,5,32,-201.67743727018436,68.5725700378418,37.892485242585344,500.0,0.0
embed_dim32,5,50,-210.7940138205886,69.42670631408691,37.70225545402368,500.0,0.0
embed_dim32,5,100,-233.11957569171986,70.0273043314616,37.49931783654292,500.0,0.0
embed_dim4,1,4,-212.54514692798256,59.03309020996094,33.292587419350944,500.0,0.0
embed_dim4,1,8,-199.98502056201298,64.30300165812174,36.277642795195185,500.0,0.0
embed_dim4,1,16,-199.82721937199435,66.7530014038086,36.87573625048002,500.0,0.0
embed_dim4,1,32,-207.46299901952347,68.83485908508301,37.73077062241112,500.0,0.0
embed_dim4,1,50,-215.6563871761163,69.36334559122722,37.29422388702631,500.0,0.0
embed_dim4,1,100,-240.8882519637545,70.06946856180826,37.76530075859775,500.0,0.0
embed_dim4,2,4,-188.49392723379034,53.74166854222616,30.61572319120169,500.0,0.0
embed_dim4,2,8,-195.99283653075497,62.918166414896646,37.0320245988667,500.0,0.0
embed_dim4,2,16,-198.95616833964985,66.73837528228759,37.13936329235633,500.0,0.0
embed_dim4,2,32,-204.48769440799953,68.82394358317057,37.91416148977975,500.0,0.0
embed_dim4,2,50,-212.5741360326608,69.5681022644043,37.59597621794542,500.0,0.0
embed_dim4,2,100,-233.93445284267267,70.05250091552735,38.151482414479055,500.0,0.0
embed_dim4,3,4,-162.8776583886395,38.47474644978841,25.75549167394638,500.0,0.0
embed_dim4,3,8,-183.68275755147138,56.03654616673787,31.13125990368426,500.0,0.0
embed_dim4,3,16,-186.95066077609857,64.5390640894572,35.29123323125144,500.0,0.0
embed_dim4,3,32,-190.6663939456145,67.6792865117391,35.52999905543402,500.0,0.0
embed_dim4,3,50,-196.3030037810405,68.8673713684082,35.00158159617583,500.0,0.0
embed_dim4,3,100,-211.3169510692358,69.5417413075765,36.501359428604445,500.0,0.0
embed_dim4,4,4,-203.6090811389188,56.99254086812337,33.78066990375519,500.0,0.0
embed_dim4,4,8,-200.19926493167878,63.364658482869466,36.71517021929224,500.0,0.0
embed_dim4,4,16,-198.7703676591317,67.35885130564371,37.843781246555345,500.0,0.0
embed_dim4,4,32,-201.2128192310532,68.94463907877604,37.97028450469176,500.0,0.0
embed_dim4,4,50,-205.3323194781939,69.55190455118814,37.994791790589694,500.0,0.0
embed_dim4,4,100,-217.8263951887687,70.13893089294433,38.22889531410734,500.0,0.0
embed_dim4,5,4,-18.325606068968774,3.43116778532664,2.656417994822065,84.93333333333334,0.9666666666666667
embed_dim4,5,8,-21.72631637721012,2.916831608613332,1.829693404530796,112.95,0.9833333333333333
embed_dim4,5,16,-22.381910395792996,2.1617321610450744,1.1126227209831996,117.53333333333333,1.0
embed_dim4,5,32,-25.254413947680344,2.1111390829086303,0.39323660087878426,130.45,1.0
embed_dim4,5,50,-28.506963204871862,2.08070281346639,0.4442923222127138,148.83333333333334,1.0
embed_dim4,5,100,-36.10781855198244,2.0609924753506976,0.8331147285324794,165.85,1.0
embed_dim64,1,4,-8.204421928711236,2.3758933862050373,2.047554905083962,41.983333333333334,1.0
embed_dim64,1,8,-15.091096717088172,2.2780064423878987,0.9832953284572189,74.75,1.0
embed_dim64,1,16,-14.124796730699018,2.380328090985616,2.0956339093041607,73.48333333333333,1.0
embed_dim64,1,32,-19.476411779845755,2.2350709478060407,0.5180087902457066,91.9,1.0
embed_dim64,1,50,-19.966041382215916,2.2270262956619264,1.5865368034355343,90.78333333333333,1.0
embed_dim64,1,100,-23.973690842092036,2.2444175640741983,0.4933515262718623,98.11666666666666,1.0
embed_dim64,2,4,-14.811009030090645,2.4046855290730793,0.9905531155255933,208.36666666666667,0.7
embed_dim64,2,8,-21.107619059613594,2.9760101159413654,2.668008313141763,402.28333333333336,0.2833333333333333
embed_dim64,2,16,-29.085229274164885,3.1764812111854552,5.262342319218442,500.0,0.0
embed_dim64,2,32,-37.92560995394985,3.2498430530230205,2.6018123758335907,500.0,0.0
embed_dim64,2,50,-47.03025269421438,3.269000792503357,3.848174630423387,500.0,0.0
embed_dim64,2,100,-71.04476005819937,3.2859341899553933,2.2463203387657797,500.0,0.0
embed_dim64,3,4,-192.0305697652201,55.68402665456136,32.929930146535234,500.0,0.0
embed_dim64,3,8,-193.2722226281961,62.17536837259929,34.45648929004868,500.0,0.0
embed_dim64,3,16,-196.48129812975725,66.29202423095703,37.44908003757397,500.0,0.0
embed_dim64,3,32,-202.02110646267732,68.55630874633789,37.74388417598481,500.0,0.0
embed_dim64,3,50,-207.97724934965373,69.58724632263184,37.622853022376695,500.0,0.0
embed_dim64,3,100,-224.6138124143084,70.09729347229003,37.75154868069291,500.0,0.0
embed_dim64,4,4,-88.44043622116247,20.905405648549397,18.110790491104126,500.0,0.0
embed_dim64,4,8,-91.59351871112982,22.75473836263021,23.02606965402762,500.0,0.0
embed_dim64,4,16,-94.83621308083336,23.931184260050454,23.99014819562435,500.0,0.0
embed_dim64,4,32,-100.33536375363668,24.453509712219237,23.727888231383016,500.0,0.0
embed_dim64,4,50,-105.51398489673933,24.570744959513345,22.07010979346434,500.0,0.0
embed_dim64,4,100,-118.32851629133026,24.754575125376384,22.691299874149262,500.0,0.0
embed_dim64,5,4,-160.86755098390083,47.248201084136966,27.739378261441985,500.0,0.0
embed_dim64,5,8,-158.5386849887669,51.62691707611084,28.711208945761125,500.0,0.0
embed_dim64,5,16,-155.90463339512547,52.620884831746416,26.67964139903585,500.0,0.0
embed_dim64,5,32,-156.0693809847037,51.93280245463053,25.417916452884675,500.0,0.0
embed_dim64,5,50,-160.4916693640252,51.781915283203126,25.283269874895613,500.0,0.0
embed_dim64,5,100,-170.91074972351393,52.36738535563151,24.911287960143138,500.0,0.0
embed_dim8,1,4,-58.32317583978487,7.682310251394908,5.355942757800221,472.1166666666667,0.16666666666666666
embed_dim8,1,8,-94.40407165273403,22.719605203469595,18.07410867807145,500.0,0.0
embed_dim8,1,16,-108.69264410765221,29.88570878505707,25.531365061504765,500.0,0.0
embed_dim8,1,32,-117.75624089585617,30.833025542894998,24.102794398833066,500.0,0.0
embed_dim8,1,50,-128.0492634712408,33.37396300633748,23.646574709758163,500.0,0.0
embed_dim8,1,100,-151.41934053227305,33.80900710423787,24.6137366194725,500.0,0.0
embed_dim8,2,4,-51.33316705574592,9.194033861160278,8.066045462091763,500.0,0.0
embed_dim8,2,8,-54.167334829829635,9.735645310084026,12.231707695126534,500.0,0.0
embed_dim8,2,16,-58.27535401657224,9.906887865066528,11.563011914491653,500.0,0.0
embed_dim8,2,32,-66.64231927109262,9.992997233072916,12.44695254638791,500.0,0.0
embed_dim8,2,50,-73.29487147952119,10.02737898826599,11.400597277800243,500.0,0.0
embed_dim8,2,100,-91.51362099684775,10.05421355565389,11.438117406467597,500.0,0.0
embed_dim8,3,4,-190.70314260348678,53.31783097585042,33.53282804588477,500.0,0.0
embed_dim8,3,8,-194.94801054373383,62.91276378631592,36.17512278507153,500.0,0.0
embed_dim8,3,16,-197.74307317088048,66.6774450937907,37.006871453424296,500.0,0.0
embed_dim8,3,32,-204.6102816765507,68.89071210225423,37.75733429106573,500.0,0.0
embed_dim8,3,50,-211.93859088470538,69.42707862854004,37.83878600871563,500.0,0.0
embed_dim8,3,100,-232.70495779067278,69.99561958312988,38.042292039881154,500.0,0.0
embed_dim8,4,4,-197.07735172683994,56.81639207204183,33.03400622208913,500.0,0.0
embed_dim8,4,8,-195.13544309784967,64.34415950775147,35.92322016457717,500.0,0.0
embed_dim8,4,16,-198.34151406933864,67.26133499145507,36.56162303375701,500.0,0.0
embed_dim8,4,32,-201.10599274535974,68.91799558003744,37.523297030851246,500.0,0.0
embed_dim8,4,50,-206.66924051195383,69.69260520935059,37.8929768327872,500.0,0.0
embed_dim8,4,100,-220.7474551036954,70.14166971842448,38.21135377138853,500.0,0.0
embed_dim8,5,4,-14.315621654766922,2.0739290793736775,2.2229189154381555,93.28333333333333,1.0
embed_dim8,5,8,-28.28901309990324,3.1306238333384195,1.962370077210168,146.01666666666668,0.9833333333333333
embed_dim8,5,16,-29.620466859731824,2.0512872258822124,1.7820729815090697,157.58333333333334,1.0
embed_dim8,5,32,-35.31896036996817,2.767479681968689,1.6029807855995992,172.76666666666668,0.9833333333333333
embed_dim8,5,50,-38.72847993454585,2.0468746225039163,2.6636458714703717,175.65,1.0
embed_dim8,5,100,-49.637332174181935,2.0412150899569195,0.5604031349122525,189.38333333333333,1.0
